model,n_components,variance_explained_pct,dim_reduction_pct,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,time_seconds
SVM,4,95.04,75.0,0.8915,0.894,0.8908,0.9011,0.8913,0.7
MLP,4,95.04,75.0,0.8889,0.8911,0.8883,0.8956,0.8883,0.6
SVM,7,99.61,56.2,0.9247,0.935,0.9247,0.9358,0.9343,0.6
MLP,7,99.61,56.2,0.9251,0.9348,0.925,0.9358,0.934,1.7
