model,n_components,dim_reduction_pct,test_accuracy,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_macro,time_seconds
SVM,5,68.8,0.9118,0.9245,0.9116,0.9275,0.9226,0.8
MLP,5,68.8,0.9062,0.92,0.9067,0.9221,0.9192,0.4
SVM,7,56.2,0.9073,0.9206,0.9071,0.9235,0.9189,0.7
MLP,7,56.2,0.9066,0.9194,0.907,0.9217,0.9183,0.4
